query  approach            rows  unindexed  action   mutate_s  maintain_s  index_30q_vec_s  ann_ms  recall  partitions
  146  ivf_hnsw_reindex  946000      32500  skipped     0.015         0.0          6634.46  86.655     1.0         224
  146  ivf_hnsw_spfresh  946000          0  spfresh     0.015       5.197           245.31  91.187     1.0         195
  146  ivf_rq_reindex    946000      32500  skipped     0.017         0.0        40077.665   6.539     0.9         224
  146  ivf_rq_spfresh    946000          0  spfresh     0.015       0.055        26098.755    7.94     1.0         195
  146  ivf_pq_reindex    946000      32500  skipped     0.016         0.0          8024.14   5.549     1.0         224
  146  ivf_pq_spfresh    946000          0  spfresh     0.015       0.042        33572.538   4.106     0.9         195
  147  ivf_pq_spfresh    947000          0  spfresh     0.015       0.035        33505.004   4.006     0.9         195
  147  ivf_pq_reindex    947000      33750  skipped     0.015         0.0          8024.14   5.568     0.9         224
  147  ivf_rq_spfresh    947000          0  spfresh     0.015       0.045        26092.122   6.814     0.9         195
  147  ivf_rq_reindex    947000      33750  skipped     0.015         0.0        40077.665   5.899     1.0         224
  147  ivf_hnsw_spfresh  947000          0  spfresh     0.015       5.183           244.94  89.656     1.0         195
  147  ivf_hnsw_reindex  947000      33750  skipped     0.015         0.0          6634.46  86.724     1.0         224
  148  ivf_hnsw_reindex  948000      35000  skipped     0.016         0.0          6634.46  86.264     1.0         224
  148  ivf_hnsw_spfresh  948000          0  spfresh     0.015       5.263          244.523  89.879     0.9         195
  148  ivf_rq_reindex    948000      35000  skipped     0.015         0.0        40077.665   6.733     0.9         224
  148  ivf_rq_spfresh    948000          0  spfresh     0.019       0.058        25963.585   6.189     0.9         195
  148  ivf_pq_reindex    948000      35000  skipped     0.015         0.0          8024.14   5.608     1.0         224
  148  ivf_pq_spfresh    948000          0  spfresh     0.015       0.041        33461.986   4.236     0.7         195
  149  ivf_pq_spfresh    949000          0  spfresh     0.015       0.035        33388.567   3.798     1.0         195
  149  ivf_pq_reindex    949000      36250  skipped     0.015         0.0          8024.14   5.383     1.0         224
  149  ivf_rq_spfresh    949000          0  spfresh     0.015       0.043        25959.358  14.138     1.0         195
  149  ivf_rq_reindex    949000      36250  skipped     0.015         0.0        40077.665   6.409     0.9         224
  149  ivf_hnsw_spfresh  949000          0  spfresh     0.015       5.235          244.134  87.936     1.0         195
  149  ivf_hnsw_reindex  949000      36250  skipped     0.015         0.0          6634.46  86.759     1.0         224
  150  ivf_hnsw_reindex  950000          0  reindex     0.015       5.888         6368.965  86.146     1.0         231
  150  ivf_hnsw_spfresh  950000          0  spfresh     0.015       5.318          243.719  91.008     1.0         195
  150  ivf_rq_reindex    950000          0  reindex     0.015       0.946        39638.986   4.352     1.0         231
  150  ivf_rq_spfresh    950000          0  spfresh     0.015       0.055        25926.684    6.54     1.0         195
  150  ivf_pq_reindex    950000          0  reindex     0.015        4.77         7860.859   4.023     1.0         231
  150  ivf_pq_spfresh    950000          0  spfresh     0.015       0.043        33275.899   4.249     1.0         195
