query  approach            rows  unindexed  action   mutate_s  maintain_s  index_30q_vec_s  ann_ms  recall  partitions
  146  ivf_hnsw_reindex  946000      32500  skipped     0.016         0.0         6480.446  88.939     1.0         224
  146  ivf_hnsw_spfresh  946000          0  spfresh     0.015       5.337          239.125  95.037     1.0         195
  146  ivf_rq_reindex    946000      32500  skipped     0.015         0.0        40595.428   8.057    0.96         224
  146  ivf_rq_spfresh    946000          0  spfresh     0.015       0.061        24964.507   8.515    0.98         195
  146  ivf_pq_reindex    946000      32500  skipped     0.014         0.0         8266.894   7.136    0.98         224
  146  ivf_pq_spfresh    946000          0  spfresh     0.015       0.041        31934.325   6.047    0.96         195
  147  ivf_pq_spfresh    947000          0  spfresh     0.016       0.034        32395.182   5.816    0.98         195
  147  ivf_pq_reindex    947000      33750  skipped     0.016         0.0         8266.894    7.29    0.96         224
  147  ivf_rq_spfresh    947000          0  spfresh     0.016       0.044        24984.603  12.082    0.98         195
  147  ivf_rq_reindex    947000      33750  skipped     0.015         0.0        40595.428   8.233     1.0         224
  147  ivf_hnsw_spfresh  947000          0  spfresh     0.016       5.344          238.758  95.322     1.0         195
  147  ivf_hnsw_reindex  947000      33750  skipped     0.015         0.0         6480.446  91.349     1.0         224
  148  ivf_hnsw_reindex  948000      35000  skipped     0.015         0.0         6480.446  90.603     1.0         224
  148  ivf_hnsw_spfresh  948000          0  spfresh     0.015       5.314          238.438  95.866    0.98         195
  148  ivf_rq_reindex    948000      35000  skipped     0.015         0.0        40595.428   8.178    0.88         224
  148  ivf_rq_spfresh    948000          0  spfresh     0.015       0.051        25065.262   9.971    0.76         195
  148  ivf_pq_reindex    948000      35000  skipped     0.015         0.0         8266.894   7.922    0.94         224
  148  ivf_pq_spfresh    948000          0  spfresh     0.015        0.04        32428.422   7.106     0.9         195
  149  ivf_pq_spfresh    949000          0  spfresh     0.016       0.036        32397.183   6.147    0.98         195
  149  ivf_pq_reindex    949000      36250  skipped     0.016         0.0         8266.894   7.667    0.94         224
  149  ivf_rq_spfresh    949000          0  spfresh     0.015       0.045        25074.916  11.159    0.92         195
  149  ivf_rq_reindex    949000      36250  skipped     0.019         0.0        40595.428   7.985     0.9         224
  149  ivf_hnsw_spfresh  949000          0  spfresh     0.016       5.351          238.077  94.288     1.0         195
  149  ivf_hnsw_reindex  949000      36250  skipped     0.016         0.0         6480.446  88.428     1.0         224
  150  ivf_hnsw_reindex  950000          0  reindex     0.015       5.969         6282.615  91.347     1.0         231
  150  ivf_hnsw_spfresh  950000          0  spfresh     0.016       5.314          237.699  95.435     1.0         195
  150  ivf_rq_reindex    950000          0  reindex     0.015       0.979        38319.998   6.817    0.98         231
  150  ivf_rq_spfresh    950000          0  spfresh     0.016       0.058        25053.691   9.275     1.0         195
  150  ivf_pq_reindex    950000          0  reindex     0.015       4.532         8274.339   6.284    0.98         231
  150  ivf_pq_spfresh    950000          0  spfresh     0.016       0.043        32430.683   6.561     1.0         195
