approach,query_number,rows_before,appended_rows,updated_rows,rows_after,mutation_seconds,maintenance_action,maintenance_rows_covered,maintenance_seconds,index_incorporation_30q_vectors_per_second,total_seconds,maintenance_vectors_per_second,end_to_end_vectors_per_second,extrapolated_1b_maintenance_hours,recall_at_k,ann_query_ms,indexed_rows,unindexed_rows,index_partitions,partition_size_min,partition_size_max,partition_size_cv,fragments
ivf_hnsw_reindex,80,879000,1000,250,880000,0.012,skipped,0,0.0,7207.304,0.012,,107627.176,,0.96,83.242,855000,25000,209,1495,9014,0.298,168
ivf_hnsw_spfresh,80,879000,1000,250,880000,0.012,spfresh,1250,4.851,269.221,4.862,257.698,257.07,1077.919,0.96,84.727,880000,0,195,1677,11139,0.324,168
ivf_rq_reindex,80,879000,1000,250,880000,0.011,skipped,0,0.0,47948.987,0.011,,109717.696,,0.88,6.685,855000,25000,209,1654,9218,0.308,168
ivf_rq_spfresh,80,879000,1000,250,880000,0.011,spfresh,1250,0.051,24812.465,0.062,24509.884,20080.536,11.333,0.7,9.348,880000,0,195,1588,9621,0.302,168
ivf_pq_reindex,80,879000,1000,250,880000,0.011,skipped,0,0.0,8689.729,0.011,,110574.613,,0.84,6.795,855000,25000,209,1934,8610,0.302,168
ivf_pq_spfresh,80,879000,1000,250,880000,0.012,spfresh,1250,0.045,33317.268,0.057,27862.216,22066.108,9.97,0.96,5.413,880000,0,195,1566,10693,0.345,168
ivf_pq_spfresh,81,880000,1000,250,881000,0.012,spfresh,1250,0.038,33152.615,0.05,33138.991,25207.372,8.382,0.94,4.982,881000,0,195,1566,10728,0.345,170
ivf_pq_reindex,81,880000,1000,250,881000,0.012,skipped,0,0.0,8689.729,0.012,,108129.926,,1.0,6.532,854750,26250,209,1934,8610,0.302,170
ivf_rq_spfresh,81,880000,1000,250,881000,0.012,spfresh,1250,0.045,24759.403,0.057,27542.544,21852.494,10.085,0.94,7.098,881000,0,195,1589,9636,0.302,170
ivf_rq_reindex,81,880000,1000,250,881000,0.011,skipped,0,0.0,47948.987,0.011,,115031.56,,0.9,6.546,854750,26250,209,1654,9218,0.308,170
ivf_hnsw_spfresh,81,880000,1000,250,881000,0.011,spfresh,1250,4.844,268.611,4.855,258.051,257.458,1076.446,1.0,87.971,881000,0,195,1678,11215,0.325,170
ivf_hnsw_reindex,81,880000,1000,250,881000,0.011,skipped,0,0.0,7207.304,0.011,,113957.091,,1.0,83.702,854750,26250,209,1495,9014,0.298,170
ivf_hnsw_reindex,82,881000,1000,250,882000,0.012,skipped,0,0.0,7207.304,0.012,,107421.77,,1.0,85.03,854500,27500,209,1495,9014,0.298,172
ivf_hnsw_spfresh,82,881000,1000,250,882000,0.012,spfresh,1250,4.825,267.934,4.837,259.06,258.437,1072.253,1.0,88.756,882000,0,195,1689,11235,0.325,172
ivf_rq_reindex,82,881000,1000,250,882000,0.011,skipped,0,0.0,47948.987,0.011,,109828.152,,0.98,6.476,854500,27500,209,1654,9218,0.308,172
ivf_rq_spfresh,82,881000,1000,250,882000,0.011,spfresh,1250,0.059,24694.773,0.07,21262.994,17791.726,13.064,0.92,7.601,882000,0,195,1592,9650,0.302,172
ivf_pq_reindex,82,881000,1000,250,882000,0.011,skipped,0,0.0,8689.729,0.011,,113447.278,,0.98,6.463,854500,27500,209,1934,8610,0.302,172
ivf_pq_spfresh,82,881000,1000,250,882000,0.011,spfresh,1250,0.043,33020.458,0.054,29267.551,23156.028,9.491,0.94,5.25,882000,0,195,1568,10758,0.346,172
ivf_pq_spfresh,83,882000,1000,250,883000,0.012,spfresh,1250,0.037,32911.67,0.048,33918.656,25786.732,8.19,1.0,5.063,883000,0,195,1575,10793,0.346,174
ivf_pq_reindex,83,882000,1000,250,883000,0.012,skipped,0,0.0,8689.729,0.012,,107337.22,,0.98,6.368,854250,28750,209,1934,8610,0.302,174
ivf_rq_spfresh,83,882000,1000,250,883000,0.011,spfresh,1250,0.05,24616.821,0.061,25211.016,20512.863,11.018,0.98,7.249,883000,0,195,1599,9685,0.302,174
ivf_rq_reindex,83,882000,1000,250,883000,0.011,skipped,0,0.0,47948.987,0.011,,115313.217,,0.88,6.847,854250,28750,209,1654,9218,0.308,174
ivf_hnsw_spfresh,83,882000,1000,250,883000,0.011,spfresh,1250,4.849,267.225,4.86,257.778,257.183,1077.587,1.0,88.183,883000,0,195,1702,11269,0.325,174
ivf_hnsw_reindex,83,882000,1000,250,883000,0.012,skipped,0,0.0,7207.304,0.012,,103783.963,,1.0,82.914,854250,28750,209,1495,9014,0.298,174
ivf_hnsw_reindex,84,883000,1000,250,884000,0.012,skipped,0,0.0,7207.304,0.012,,105179.386,,1.0,84.603,854000,30000,209,1495,9014,0.298,176
ivf_hnsw_spfresh,84,883000,1000,250,884000,0.012,spfresh,1250,4.852,266.591,4.864,257.635,256.98,1078.184,1.0,88.956,884000,0,195,1711,11334,0.325,176
ivf_rq_reindex,84,883000,1000,250,884000,0.011,skipped,0,0.0,47948.987,0.011,,112102.174,,1.0,6.856,854000,30000,209,1654,9218,0.308,176
ivf_rq_spfresh,84,883000,1000,250,884000,0.012,spfresh,1250,0.056,24557.262,0.068,22370.648,18517.901,12.417,1.0,7.049,884000,0,195,1602,9689,0.302,176
ivf_pq_reindex,84,883000,1000,250,884000,0.011,skipped,0,0.0,8689.729,0.011,,110951.666,,1.0,6.723,854000,30000,209,1934,8610,0.302,176
ivf_pq_spfresh,84,883000,1000,250,884000,0.011,spfresh,1250,0.047,32674.589,0.058,26497.226,21376.809,10.483,1.0,5.346,884000,0,195,1581,10799,0.346,176
ivf_pq_spfresh,85,884000,1000,250,885000,0.012,spfresh,1250,0.036,32575.756,0.048,34493.701,26007.374,8.053,0.92,5.093,885000,0,195,1583,10806,0.346,178
ivf_pq_reindex,85,884000,1000,250,885000,0.011,skipped,0,0.0,8689.729,0.011,,109150.439,,0.96,6.439,853750,31250,209,1934,8610,0.302,178
ivf_rq_spfresh,85,884000,1000,250,885000,0.012,spfresh,1250,0.047,24448.703,0.058,26832.863,21451.847,10.352,0.98,6.922,885000,0,195,1606,9696,0.302,178
ivf_rq_reindex,85,884000,1000,250,885000,0.011,skipped,0,0.0,47948.987,0.011,,111782.642,,1.0,7.061,853750,31250,209,1654,9218,0.308,178
ivf_hnsw_spfresh,85,884000,1000,250,885000,0.012,spfresh,1250,4.895,265.848,4.906,255.385,254.78,1087.682,1.0,87.423,885000,0,195,1716,11360,0.325,178
ivf_hnsw_reindex,85,884000,1000,250,885000,0.012,skipped,0,0.0,7207.304,0.012,,104138.462,,0.96,83.955,853750,31250,209,1495,9014,0.298,178
ivf_hnsw_reindex,86,885000,1000,250,886000,0.012,skipped,0,0.0,7207.304,0.012,,105191.185,,0.98,85.386,853500,32500,209,1495,9014,0.298,180
ivf_hnsw_spfresh,86,885000,1000,250,886000,0.012,spfresh,1250,4.867,265.23,4.879,256.84,256.211,1081.519,1.0,91.488,886000,0,195,1724,11500,0.326,180
ivf_rq_reindex,86,885000,1000,250,886000,0.012,skipped,0,0.0,47948.987,0.012,,106542.412,,0.78,7.241,853500,32500,209,1654,9218,0.308,180
ivf_rq_spfresh,86,885000,1000,250,886000,0.011,spfresh,1250,0.057,24349.485,0.068,22112.56,18411.256,12.562,0.88,7.605,886000,0,195,1609,9718,0.303,180
ivf_pq_reindex,86,885000,1000,250,886000,0.011,skipped,0,0.0,8689.729,0.011,,111004.221,,0.82,6.675,853500,32500,209,1934,8610,0.302,180
ivf_pq_spfresh,86,885000,1000,250,886000,0.011,spfresh,1250,0.043,32494.795,0.054,29334.202,23122.51,9.469,0.9,5.603,886000,0,195,1588,10828,0.347,180
ivf_pq_spfresh,87,886000,1000,250,887000,0.012,spfresh,1250,0.038,32370.393,0.05,32924.521,24968.914,8.437,0.76,5.125,887000,0,195,1588,10893,0.348,182
ivf_pq_reindex,87,886000,1000,250,887000,0.012,skipped,0,0.0,8689.729,0.012,,107401.769,,0.82,6.41,853250,33750,209,1934,8610,0.302,182
ivf_rq_spfresh,87,886000,1000,250,887000,0.011,spfresh,1250,0.048,24288.897,0.059,26214.565,21122.403,10.596,0.74,7.078,887000,0,195,1611,9768,0.303,182
ivf_rq_reindex,87,886000,1000,250,887000,0.011,skipped,0,0.0,47948.987,0.011,,109533.027,,0.88,6.526,853250,33750,209,1654,9218,0.308,182
ivf_hnsw_spfresh,87,886000,1000,250,887000,0.013,spfresh,1250,4.873,264.547,4.885,256.527,255.866,1082.839,0.94,89.083,887000,0,195,1727,11575,0.327,182
ivf_hnsw_reindex,87,886000,1000,250,887000,0.012,skipped,0,0.0,7207.304,0.012,,108088.636,,0.8,82.187,853250,33750,209,1495,9014,0.298,182
ivf_hnsw_reindex,88,887000,1000,250,888000,0.013,skipped,0,0.0,7207.304,0.013,,99876.489,,0.96,84.957,853000,35000,209,1495,9014,0.298,184
ivf_hnsw_spfresh,88,887000,1000,250,888000,0.012,spfresh,1250,4.901,263.815,4.913,255.053,254.415,1089.099,1.0,91.58,888000,0,195,1736,11612,0.327,184
ivf_rq_reindex,88,887000,1000,250,888000,0.012,skipped,0,0.0,47948.987,0.012,,102102.987,,0.88,7.195,853000,35000,209,1654,9218,0.308,184
ivf_rq_spfresh,88,887000,1000,250,888000,0.012,spfresh,1250,0.056,24390.278,0.068,22442.256,18462.447,12.377,0.88,7.218,888000,0,195,1613,9779,0.303,184
ivf_pq_reindex,88,887000,1000,250,888000,0.012,skipped,0,0.0,8689.729,0.012,,106867.676,,0.86,6.685,853000,35000,209,1934,8610,0.302,184
ivf_pq_spfresh,88,887000,1000,250,888000,0.012,spfresh,1250,0.044,32240.57,0.055,28706.953,22632.849,9.676,0.94,5.383,888000,0,195,1591,10909,0.348,184
ivf_pq_spfresh,89,888000,1000,250,889000,0.012,spfresh,1250,0.036,32126.829,0.048,34986.116,26112.978,7.94,0.96,4.959,889000,0,195,1594,10929,0.348,186
ivf_pq_reindex,89,888000,1000,250,889000,0.011,skipped,0,0.0,8689.729,0.011,,110169.374,,0.94,6.869,852750,36250,209,1934,8610,0.302,186
ivf_rq_spfresh,89,888000,1000,250,889000,0.012,spfresh,1250,0.045,24379.674,0.057,27791.674,21894.726,9.995,0.92,7.318,889000,0,195,1614,9793,0.303,186
ivf_rq_reindex,89,888000,1000,250,889000,0.012,skipped,0,0.0,47948.987,0.012,,107784.173,,1.0,6.954,852750,36250,209,1654,9218,0.308,186
ivf_hnsw_spfresh,89,888000,1000,250,889000,0.011,spfresh,1250,4.921,263.068,4.932,254.014,253.43,1093.554,0.98,91.379,889000,0,195,1742,11635,0.327,186
ivf_hnsw_reindex,89,888000,1000,250,889000,0.012,skipped,0,0.0,7207.304,0.012,,107997.976,,1.0,85.188,852750,36250,209,1495,9014,0.298,186
ivf_hnsw_reindex,90,889000,1000,250,890000,0.013,reindex,37500,5.522,6791.606,5.534,6791.606,225.873,40.9,1.0,86.422,890000,0,217,1625,9338,0.306,188
ivf_hnsw_spfresh,90,889000,1000,250,890000,0.012,spfresh,1250,4.872,262.454,4.885,256.56,255.91,1082.7,1.0,91.686,890000,0,195,1750,11708,0.327,188
ivf_rq_reindex,90,889000,1000,250,890000,0.012,reindex,37500,0.824,45488.244,0.836,45488.244,1494.951,6.107,1.0,6.495,890000,0,217,1614,10544,0.315,188
ivf_rq_spfresh,90,889000,1000,250,890000,0.013,spfresh,1250,0.055,24422.029,0.068,22753.698,18484.448,12.208,1.0,7.482,890000,0,195,1614,9822,0.304,188
ivf_pq_reindex,90,889000,1000,250,890000,0.012,reindex,37500,4.461,8405.466,4.474,8405.466,279.402,33.047,1.0,5.811,890000,0,217,1611,9295,0.344,188
ivf_pq_spfresh,90,889000,1000,250,890000,0.013,spfresh,1250,0.041,32106.362,0.054,30307.592,23234.453,9.165,1.0,5.841,890000,0,195,1595,10966,0.348,188
ivf_pq_spfresh,91,890000,1000,250,891000,0.012,spfresh,1250,0.038,32029.606,0.05,32759.925,24898.89,8.479,0.98,5.904,891000,0,195,1598,11001,0.349,190
ivf_pq_reindex,91,890000,1000,250,891000,0.012,skipped,0,0.0,8405.466,0.012,,100589.794,,1.0,6.2,889750,1250,217,1611,9295,0.344,190
ivf_rq_spfresh,91,890000,1000,250,891000,0.012,spfresh,1250,0.048,24400.867,0.06,26177.668,20798.654,10.611,0.94,7.474,891000,0,195,1617,9851,0.304,190
ivf_rq_reindex,91,890000,1000,250,891000,0.012,skipped,0,0.0,45488.244,0.012,,101699.049,,1.0,6.064,889750,1250,217,1614,10544,0.315,190
ivf_hnsw_spfresh,91,890000,1000,250,891000,0.012,spfresh,1250,4.943,261.773,4.955,252.895,252.287,1098.39,1.0,89.802,891000,0,195,1755,11735,0.328,190
ivf_hnsw_reindex,91,890000,1000,250,891000,0.012,skipped,0,0.0,6791.606,0.012,,104989.452,,1.0,92.408,889750,1250,217,1625,9338,0.306,190
ivf_hnsw_reindex,92,891000,1000,250,892000,0.013,skipped,0,0.0,6791.606,0.013,,95759.149,,1.0,86.064,889500,2500,217,1625,9338,0.306,192
ivf_hnsw_spfresh,92,891000,1000,250,892000,0.012,spfresh,1250,4.909,261.119,4.921,254.644,254.014,1090.849,1.0,90.731,892000,0,195,1760,11749,0.328,192
ivf_rq_reindex,92,891000,1000,250,892000,0.013,skipped,0,0.0,45488.244,0.013,,99366.045,,0.98,6.664,889500,2500,217,1614,10544,0.315,192
ivf_rq_spfresh,92,891000,1000,250,892000,0.012,spfresh,1250,0.057,24307.543,0.069,21785.986,18015.443,12.75,0.96,6.89,892000,0,195,1620,9869,0.304,192
ivf_pq_reindex,92,891000,1000,250,892000,0.012,skipped,0,0.0,8405.466,0.012,,105267.59,,0.94,5.503,889500,2500,217,1611,9295,0.344,192
ivf_pq_spfresh,92,891000,1000,250,892000,0.012,spfresh,1250,0.037,32069.115,0.049,33528.094,25376.095,8.285,0.98,5.074,892000,0,195,1605,11027,0.349,192
ivf_pq_spfresh,93,892000,1000,250,893000,0.014,spfresh,1250,0.034,32020.41,0.048,36556.566,26191.861,7.599,0.96,5.447,893000,0,195,1612,11062,0.349,194
ivf_pq_reindex,93,892000,1000,250,893000,0.012,skipped,0,0.0,8405.466,0.012,,100319.353,,1.0,6.505,889250,3750,217,1611,9295,0.344,194
ivf_rq_spfresh,93,892000,1000,250,893000,0.012,spfresh,1250,0.044,24266.66,0.056,28674.0,22462.269,9.687,0.9,8.694,893000,0,195,1627,9891,0.304,194
ivf_rq_reindex,93,892000,1000,250,893000,0.012,skipped,0,0.0,45488.244,0.012,,101815.368,,0.88,6.778,889250,3750,217,1614,10544,0.315,194
ivf_hnsw_spfresh,93,892000,1000,250,893000,0.012,spfresh,1250,4.933,260.381,4.945,253.381,252.774,1096.283,1.0,90.368,893000,0,195,1762,11809,0.328,194
ivf_hnsw_reindex,93,892000,1000,250,893000,0.013,skipped,0,0.0,6791.606,0.013,,99989.665,,1.0,92.605,889250,3750,217,1625,9338,0.306,194
ivf_hnsw_reindex,94,893000,1000,250,894000,0.013,skipped,0,0.0,6791.606,0.013,,96354.278,,1.0,85.743,889000,5000,217,1625,9338,0.306,196
ivf_hnsw_spfresh,94,893000,1000,250,894000,0.013,spfresh,1250,4.984,259.668,4.996,250.823,250.179,1107.465,1.0,95.053,894000,0,195,1767,11836,0.328,196
ivf_rq_reindex,94,893000,1000,250,894000,0.017,skipped,0,0.0,45488.244,0.017,,75597.218,,1.0,7.0,889000,5000,217,1614,10544,0.315,196
ivf_rq_spfresh,94,893000,1000,250,894000,0.013,spfresh,1250,0.056,24236.672,0.068,22429.957,18261.871,12.384,1.0,8.755,894000,0,195,1630,9914,0.305,196
ivf_pq_reindex,94,893000,1000,250,894000,0.013,skipped,0,0.0,8405.466,0.013,,99212.255,,1.0,6.497,889000,5000,217,1611,9295,0.344,196
ivf_pq_spfresh,94,893000,1000,250,894000,0.013,spfresh,1250,0.046,31838.824,0.059,26925.196,21151.755,10.317,0.98,6.167,894000,0,195,1615,11086,0.35,196
ivf_pq_spfresh,95,894000,1000,250,895000,0.014,spfresh,1250,0.038,31838.343,0.051,33244.349,24383.603,8.356,0.96,5.148,895000,0,195,1618,11115,0.35,198
ivf_pq_reindex,95,894000,1000,250,895000,0.013,skipped,0,0.0,8405.466,0.013,,96389.875,,0.94,6.198,888750,6250,217,1611,9295,0.344,198
ivf_rq_spfresh,95,894000,1000,250,895000,0.012,spfresh,1250,0.045,24285.585,0.058,27609.564,21683.664,10.061,0.96,8.989,895000,0,195,1633,9936,0.305,198
ivf_rq_reindex,95,894000,1000,250,895000,0.012,skipped,0,0.0,45488.244,0.012,,100891.542,,0.98,7.016,888750,6250,217,1614,10544,0.315,198
ivf_hnsw_spfresh,95,894000,1000,250,895000,0.012,spfresh,1250,4.958,259.029,4.97,252.139,251.516,1101.683,1.0,89.346,895000,0,195,1775,11859,0.328,198
ivf_hnsw_reindex,95,894000,1000,250,895000,0.013,skipped,0,0.0,6791.606,0.013,,96494.978,,0.98,90.634,888750,6250,217,1625,9338,0.306,198
ivf_hnsw_reindex,96,895000,1000,250,896000,0.013,skipped,0,0.0,6791.606,0.013,,95774.432,,1.0,86.702,888500,7500,217,1625,9338,0.306,200
ivf_hnsw_spfresh,96,895000,1000,250,896000,0.013,spfresh,1250,4.95,258.376,4.963,252.528,251.865,1099.988,0.98,91.76,896000,0,195,1777,11906,0.329,200
ivf_rq_reindex,96,895000,1000,250,896000,0.012,skipped,0,0.0,45488.244,0.012,,101943.034,,0.94,6.84,888500,7500,217,1614,10544,0.315,200
ivf_rq_spfresh,96,895000,1000,250,896000,0.012,spfresh,1250,0.056,24249.758,0.068,22514.325,18506.136,12.338,0.86,7.262,896000,0,195,1635,9953,0.305,200
ivf_pq_reindex,96,895000,1000,250,896000,0.012,skipped,0,0.0,8405.466,0.012,,106433.931,,0.94,6.207,888500,7500,217,1611,9295,0.344,200
ivf_pq_spfresh,96,895000,1000,250,896000,0.012,spfresh,1250,0.039,31807.011,0.051,31746.872,24303.187,8.75,0.96,5.61,896000,0,195,1620,11129,0.35,200
ivf_pq_spfresh,97,896000,1000,250,897000,0.013,spfresh,1250,0.035,31736.025,0.048,35344.307,25831.361,7.859,0.94,4.995,897000,0,195,1625,11154,0.35,202
ivf_pq_reindex,97,896000,1000,250,897000,0.013,skipped,0,0.0,8405.466,0.013,,98931.218,,0.9,6.081,888250,8750,217,1611,9295,0.344,202
ivf_rq_spfresh,97,896000,1000,250,897000,0.012,spfresh,1250,0.044,24293.574,0.056,28292.118,22193.847,9.818,0.92,19.896,897000,0,195,1640,9972,0.305,202
ivf_rq_reindex,97,896000,1000,250,897000,0.012,skipped,0,0.0,45488.244,0.012,,103661.67,,0.9,6.659,888250,8750,217,1614,10544,0.315,202
ivf_hnsw_spfresh,97,896000,1000,250,897000,0.012,spfresh,1250,4.963,257.742,4.976,251.839,251.226,1102.999,0.94,88.63,897000,0,195,1795,11925,0.329,202
ivf_hnsw_reindex,97,896000,1000,250,897000,0.013,skipped,0,0.0,6791.606,0.013,,97871.943,,0.94,89.41,888250,8750,217,1625,9338,0.306,202
ivf_hnsw_reindex,98,897000,1000,250,898000,0.013,skipped,0,0.0,6791.606,0.013,,97774.014,,1.0,88.205,888000,10000,217,1625,9338,0.306,204
ivf_hnsw_spfresh,98,897000,1000,250,898000,0.013,spfresh,1250,4.962,257.373,4.974,251.936,251.294,1102.575,1.0,91.938,898000,0,195,1809,11939,0.329,204
ivf_rq_reindex,98,897000,1000,250,898000,0.012,skipped,0,0.0,45488.244,0.012,,102634.985,,0.98,7.123,888000,10000,217,1614,10544,0.315,204
ivf_rq_spfresh,98,897000,1000,250,898000,0.012,spfresh,1250,0.058,24287.979,0.07,21636.014,17950.432,12.839,0.96,7.279,898000,0,195,1649,9989,0.305,204
ivf_pq_reindex,98,897000,1000,250,898000,0.012,skipped,0,0.0,8405.466,0.012,,102881.014,,0.96,6.415,888000,10000,217,1611,9295,0.344,204
ivf_pq_spfresh,98,897000,1000,250,898000,0.012,spfresh,1250,0.04,31843.1,0.052,31451.189,24054.536,8.832,0.96,5.187,898000,0,195,1635,11177,0.35,204
ivf_pq_spfresh,99,898000,1000,250,899000,0.012,spfresh,1250,0.037,31750.284,0.049,33987.402,25498.149,8.173,0.98,5.817,899000,0,195,1642,11196,0.35,206
ivf_pq_reindex,99,898000,1000,250,899000,0.012,skipped,0,0.0,8405.466,0.012,,104428.827,,1.0,6.814,887750,11250,217,1611,9295,0.344,206
ivf_rq_spfresh,99,898000,1000,250,899000,0.012,spfresh,1250,0.042,24352.5,0.054,29753.846,23004.23,9.336,0.96,8.899,899000,0,195,1652,10003,0.305,206
ivf_rq_reindex,99,898000,1000,250,899000,0.012,skipped,0,0.0,45488.244,0.012,,104739.092,,1.0,7.135,887750,11250,217,1614,10544,0.315,206
ivf_hnsw_spfresh,99,898000,1000,250,899000,0.012,spfresh,1250,4.979,257.037,4.991,251.061,250.457,1106.418,1.0,91.371,899000,0,195,1814,11947,0.328,206
ivf_hnsw_reindex,99,898000,1000,250,899000,0.013,skipped,0,0.0,6791.606,0.013,,96629.561,,1.0,89.229,887750,11250,217,1625,9338,0.306,206
ivf_hnsw_reindex,100,899000,1000,250,900000,0.013,skipped,0,0.0,6791.606,0.013,,99109.332,,1.0,86.947,887500,12500,217,1625,9338,0.306,208
ivf_hnsw_spfresh,100,899000,1000,250,900000,0.013,spfresh,1250,4.968,256.575,4.981,251.623,250.951,1103.946,1.0,91.175,900000,0,195,1816,11988,0.329,208
ivf_rq_reindex,100,899000,1000,250,900000,0.012,skipped,0,0.0,45488.244,0.012,,100337.133,,0.96,6.73,887500,12500,217,1614,10544,0.315,208
ivf_rq_spfresh,100,899000,1000,250,900000,0.012,spfresh,1250,0.057,24315.106,0.07,21765.422,17921.211,12.762,1.0,7.208,900000,0,195,1653,10027,0.305,208
ivf_pq_reindex,100,899000,1000,250,900000,0.012,skipped,0,0.0,8405.466,0.012,,104705.832,,0.98,6.667,887500,12500,217,1611,9295,0.344,208
ivf_pq_spfresh,100,899000,1000,250,900000,0.012,spfresh,1250,0.04,31799.31,0.052,31430.43,24264.993,8.838,1.0,6.04,900000,0,195,1643,11224,0.351,208
ivf_pq_spfresh,101,900000,1000,250,901000,0.013,spfresh,1250,0.033,31995.671,0.046,37404.432,27051.52,7.426,1.0,5.218,901000,0,195,1646,11266,0.351,210
ivf_pq_reindex,101,900000,1000,250,901000,0.013,skipped,0,0.0,8405.466,0.013,,97501.679,,1.0,6.958,887250,13750,217,1611,9295,0.344,210
ivf_rq_spfresh,101,900000,1000,250,901000,0.013,spfresh,1250,0.049,24255.815,0.062,25493.555,20164.759,10.896,1.0,7.786,901000,0,195,1657,10064,0.305,210
ivf_rq_reindex,101,900000,1000,250,901000,0.012,skipped,0,0.0,45488.244,0.012,,100509.584,,1.0,7.401,887250,13750,217,1614,10544,0.315,210
ivf_hnsw_spfresh,101,900000,1000,250,901000,0.013,spfresh,1250,5.005,256.168,5.017,249.769,249.146,1112.141,1.0,91.761,901000,0,195,1830,11999,0.329,210
ivf_hnsw_reindex,101,900000,1000,250,901000,0.012,skipped,0,0.0,6791.606,0.012,,100158.587,,1.0,88.783,887250,13750,217,1625,9338,0.306,210
ivf_hnsw_reindex,102,901000,1000,250,902000,0.013,skipped,0,0.0,6791.606,0.013,,96682.813,,0.9,88.534,887000,15000,217,1625,9338,0.306,212
ivf_hnsw_spfresh,102,901000,1000,250,902000,0.012,spfresh,1250,4.986,255.806,4.998,250.705,250.082,1107.987,0.96,91.083,902000,0,195,1836,12006,0.329,212
ivf_rq_reindex,102,901000,1000,250,902000,0.013,skipped,0,0.0,45488.244,0.013,,97583.512,,0.84,7.972,887000,15000,217,1614,10544,0.315,212
ivf_rq_spfresh,102,901000,1000,250,902000,0.013,spfresh,1250,0.055,24164.588,0.067,22931.783,18562.3,12.113,0.84,7.555,902000,0,195,1668,10091,0.305,212
ivf_pq_reindex,102,901000,1000,250,902000,0.012,skipped,0,0.0,8405.466,0.012,,102090.478,,0.88,7.031,887000,15000,217,1611,9295,0.344,212
ivf_pq_spfresh,102,901000,1000,250,902000,0.013,spfresh,1250,0.044,31892.226,0.057,28252.524,21928.638,9.832,0.94,6.022,902000,0,195,1651,11295,0.351,212
ivf_pq_spfresh,103,902000,1000,250,903000,0.014,spfresh,1250,0.036,31839.736,0.05,34332.406,24842.313,8.091,1.0,4.723,903000,0,195,1658,11310,0.35,214
ivf_pq_reindex,103,902000,1000,250,903000,0.012,skipped,0,0.0,8405.466,0.012,,100355.258,,1.0,6.152,886750,16250,217,1611,9295,0.344,214
ivf_rq_spfresh,103,902000,1000,250,903000,0.013,spfresh,1250,0.045,24191.465,0.058,27587.45,21548.628,10.069,1.0,6.951,903000,0,195,1677,10102,0.305,214
ivf_rq_reindex,103,902000,1000,250,903000,0.012,skipped,0,0.0,45488.244,0.012,,101885.908,,0.98,6.787,886750,16250,217,1614,10544,0.315,214
ivf_hnsw_spfresh,103,902000,1000,250,903000,0.012,spfresh,1250,4.971,255.425,4.983,251.482,250.865,1104.562,1.0,88.931,903000,0,195,1848,12011,0.328,214
ivf_hnsw_reindex,103,902000,1000,250,903000,0.013,skipped,0,0.0,6791.606,0.013,,99607.872,,1.0,86.595,886750,16250,217,1625,9338,0.306,214
ivf_hnsw_reindex,104,903000,1000,250,904000,0.013,skipped,0,0.0,6791.606,0.013,,95673.946,,1.0,87.419,886500,17500,217,1625,9338,0.306,216
ivf_hnsw_spfresh,104,903000,1000,250,904000,0.013,spfresh,1250,4.998,255.049,5.01,250.124,249.485,1110.562,1.0,89.742,904000,0,195,1851,12030,0.328,216
ivf_rq_reindex,104,903000,1000,250,904000,0.013,skipped,0,0.0,45488.244,0.013,,96966.876,,0.96,7.676,886500,17500,217,1614,10544,0.315,216
ivf_rq_spfresh,104,903000,1000,250,904000,0.013,spfresh,1250,0.051,24260.901,0.064,24351.005,19576.623,11.407,0.96,11.01,904000,0,195,1679,10116,0.305,216
ivf_pq_reindex,104,903000,1000,250,904000,0.013,skipped,0,0.0,8405.466,0.013,,99979.676,,0.98,6.566,886500,17500,217,1611,9295,0.344,216
ivf_pq_spfresh,104,903000,1000,250,904000,0.012,spfresh,1250,0.044,31710.449,0.057,28112.183,22011.467,9.881,1.0,5.762,904000,0,195,1659,11326,0.35,216
ivf_pq_spfresh,105,904000,1000,250,905000,0.013,spfresh,1250,0.037,31720.415,0.05,34085.293,25122.704,8.149,1.0,5.188,905000,0,195,1661,11347,0.35,218
ivf_pq_reindex,105,904000,1000,250,905000,0.013,skipped,0,0.0,8405.466,0.013,,96852.615,,0.98,6.771,886250,18750,217,1611,9295,0.344,218
ivf_rq_spfresh,105,904000,1000,250,905000,0.012,spfresh,1250,0.045,24587.879,0.057,27972.159,21894.231,9.931,1.0,7.141,905000,0,195,1679,10135,0.305,218
ivf_rq_reindex,105,904000,1000,250,905000,0.012,skipped,0,0.0,45488.244,0.012,,100099.763,,1.0,6.819,886250,18750,217,1614,10544,0.315,218
ivf_hnsw_spfresh,105,904000,1000,250,905000,0.012,spfresh,1250,5.022,254.642,5.034,248.897,248.306,1116.035,1.0,90.762,905000,0,195,1858,12065,0.328,218
ivf_hnsw_reindex,105,904000,1000,250,905000,0.013,skipped,0,0.0,6791.606,0.013,,95870.843,,1.0,86.649,886250,18750,217,1625,9338,0.306,218
ivf_hnsw_reindex,106,905000,1000,250,906000,0.014,skipped,0,0.0,6791.606,0.014,,90080.086,,1.0,88.61,886000,20000,217,1625,9338,0.306,220
ivf_hnsw_spfresh,106,905000,1000,250,906000,0.013,spfresh,1250,5.04,254.181,5.052,248.036,247.408,1119.907,1.0,91.058,906000,0,195,1858,12130,0.329,220
