approach,query_number,rows_before,appended_rows,updated_rows,rows_after,mutation_seconds,maintenance_action,maintenance_rows_covered,maintenance_seconds,index_incorporation_30q_vectors_per_second,total_seconds,maintenance_vectors_per_second,end_to_end_vectors_per_second,extrapolated_1b_maintenance_hours,recall_at_k,exact_query_ms,ann_query_ms,indexed_rows,unindexed_rows,index_segments,index_partitions,partition_size_min,partition_size_max,partition_size_cv,fragments
ivf_hnsw_reindex,78,877000,1000,250,878000,0.013,skipped,0,0.0,6675.842,0.013,,97144.284,,1.0,28.798,91.549,855500,22500,1,209,1871,10508,0.334,164
ivf_hnsw_spfresh,78,877000,1000,250,878000,0.014,skipped,0,0.0,7982.425,0.014,,91367.036,,1.0,28.723,92.267,855500,22500,1,195,2405,9089,0.282,164
ivf_rq_reindex,78,877000,1000,250,878000,0.013,skipped,0,0.0,43687.624,0.013,,96626.14,,1.0,27.663,5.614,855500,22500,1,209,989,9010,0.318,164
ivf_rq_spfresh,78,877000,1000,250,878000,0.012,skipped,0,0.0,594643.452,0.012,,104344.923,,0.8,27.103,6.093,855500,22500,1,195,842,9923,0.325,164
ivf_pq_reindex,78,877000,1000,250,878000,0.012,skipped,0,0.0,8139.406,0.012,,101039.698,,1.0,27.569,4.976,855500,22500,1,209,1833,8574,0.307,164
ivf_pq_spfresh,78,877000,1000,250,878000,0.012,skipped,0,0.0,616184.708,0.012,,100180.991,,1.0,27.657,5.331,855500,22500,1,195,1608,9185,0.283,164
ivf_pq_spfresh,79,878000,1000,250,879000,0.013,skipped,0,0.0,616184.708,0.013,,99598.618,,1.0,28.222,4.767,855250,23750,1,195,1608,9185,0.283,166
ivf_pq_reindex,79,878000,1000,250,879000,0.012,skipped,0,0.0,8139.406,0.012,,101360.6,,0.9,27.949,4.663,855250,23750,1,209,1833,8574,0.307,166
ivf_rq_spfresh,79,878000,1000,250,879000,0.013,skipped,0,0.0,594643.452,0.013,,99401.27,,0.9,27.325,5.293,855250,23750,1,195,842,9923,0.325,166
ivf_rq_reindex,79,878000,1000,250,879000,0.012,skipped,0,0.0,43687.624,0.012,,104457.913,,0.8,28.538,5.389,855250,23750,1,209,989,9010,0.318,166
ivf_hnsw_spfresh,79,878000,1000,250,879000,0.013,skipped,0,0.0,7982.425,0.013,,97792.502,,1.0,27.845,92.75,855250,23750,1,195,2405,9089,0.282,166
ivf_hnsw_reindex,79,878000,1000,250,879000,0.013,skipped,0,0.0,6675.842,0.013,,99337.096,,1.0,29.274,89.438,855250,23750,1,209,1871,10508,0.334,166
ivf_hnsw_reindex,80,879000,1000,250,880000,0.013,skipped,0,0.0,6675.842,0.013,,93783.413,,1.0,28.751,91.386,855000,25000,1,209,1871,10508,0.334,168
ivf_hnsw_spfresh,80,879000,1000,250,880000,0.015,skipped,0,0.0,7982.425,0.015,,82337.733,,1.0,28.988,93.164,855000,25000,1,195,2405,9089,0.282,168
ivf_rq_reindex,80,879000,1000,250,880000,0.013,skipped,0,0.0,43687.624,0.013,,96100.872,,0.8,27.71,5.645,855000,25000,1,209,989,9010,0.318,168
ivf_rq_spfresh,80,879000,1000,250,880000,0.013,skipped,0,0.0,594643.452,0.013,,96392.975,,0.7,27.617,5.44,855000,25000,1,195,842,9923,0.325,168
ivf_pq_reindex,80,879000,1000,250,880000,0.013,skipped,0,0.0,8139.406,0.013,,98693.628,,0.8,28.481,5.219,855000,25000,1,209,1833,8574,0.307,168
ivf_pq_spfresh,80,879000,1000,250,880000,0.013,skipped,0,0.0,616184.708,0.013,,97772.737,,0.8,27.832,5.455,855000,25000,1,195,1608,9185,0.283,168
ivf_pq_spfresh,81,880000,1000,250,881000,0.014,skipped,0,0.0,616184.708,0.014,,91855.76,,1.0,27.92,5.489,854750,26250,1,195,1608,9185,0.283,170
ivf_pq_reindex,81,880000,1000,250,881000,0.013,skipped,0,0.0,8139.406,0.013,,98830.831,,1.0,27.465,5.003,854750,26250,1,209,1833,8574,0.307,170
ivf_rq_spfresh,81,880000,1000,250,881000,0.012,skipped,0,0.0,594643.452,0.012,,102951.623,,1.0,27.36,5.458,854750,26250,1,195,842,9923,0.325,170
ivf_rq_reindex,81,880000,1000,250,881000,0.012,skipped,0,0.0,43687.624,0.012,,100925.487,,1.0,28.407,5.495,854750,26250,1,209,989,9010,0.318,170
ivf_hnsw_spfresh,81,880000,1000,250,881000,0.013,skipped,0,0.0,7982.425,0.013,,99035.066,,1.0,27.778,93.213,854750,26250,1,195,2405,9089,0.282,170
ivf_hnsw_reindex,81,880000,1000,250,881000,0.013,skipped,0,0.0,6675.842,0.013,,97717.957,,1.0,30.979,90.15,854750,26250,1,209,1871,10508,0.334,170
ivf_hnsw_reindex,82,881000,1000,250,882000,0.013,skipped,0,0.0,6675.842,0.013,,94838.869,,1.0,27.982,90.817,854500,27500,1,209,1871,10508,0.334,172
ivf_hnsw_spfresh,82,881000,1000,250,882000,0.013,skipped,0,0.0,7982.425,0.013,,96599.377,,1.0,28.608,91.758,854500,27500,1,195,2405,9089,0.282,172
ivf_rq_reindex,82,881000,1000,250,882000,0.014,skipped,0,0.0,43687.624,0.014,,90508.117,,1.0,28.228,5.679,854500,27500,1,209,989,9010,0.318,172
ivf_rq_spfresh,82,881000,1000,250,882000,0.014,skipped,0,0.0,594643.452,0.014,,92060.408,,1.0,27.353,5.623,854500,27500,1,195,842,9923,0.325,172
ivf_pq_reindex,82,881000,1000,250,882000,0.017,skipped,0,0.0,8139.406,0.017,,75724.303,,1.0,30.074,5.123,854500,27500,1,209,1833,8574,0.307,172
ivf_pq_spfresh,82,881000,1000,250,882000,0.013,skipped,0,0.0,616184.708,0.013,,96139.056,,1.0,27.912,5.286,854500,27500,1,195,1608,9185,0.283,172
ivf_pq_spfresh,83,882000,1000,250,883000,0.013,skipped,0,0.0,616184.708,0.013,,96468.921,,0.9,28.48,5.233,854250,28750,1,195,1608,9185,0.283,174
ivf_pq_reindex,83,882000,1000,250,883000,0.013,skipped,0,0.0,8139.406,0.013,,94721.784,,1.0,28.49,5.269,854250,28750,1,209,1833,8574,0.307,174
ivf_rq_spfresh,83,882000,1000,250,883000,0.013,skipped,0,0.0,594643.452,0.013,,94437.324,,0.9,27.223,5.233,854250,28750,1,195,842,9923,0.325,174
ivf_rq_reindex,83,882000,1000,250,883000,0.013,skipped,0,0.0,43687.624,0.013,,95499.732,,0.9,29.442,5.576,854250,28750,1,209,989,9010,0.318,174
ivf_hnsw_spfresh,83,882000,1000,250,883000,0.013,skipped,0,0.0,7982.425,0.013,,96964.68,,1.0,28.041,92.316,854250,28750,1,195,2405,9089,0.282,174
ivf_hnsw_reindex,83,882000,1000,250,883000,0.013,skipped,0,0.0,6675.842,0.013,,95280.447,,1.0,29.069,91.474,854250,28750,1,209,1871,10508,0.334,174
ivf_hnsw_reindex,84,883000,1000,250,884000,0.014,skipped,0,0.0,6675.842,0.014,,89599.042,,1.0,29.304,89.559,854000,30000,1,209,1871,10508,0.334,176
ivf_hnsw_spfresh,84,883000,1000,250,884000,0.014,skipped,0,0.0,7982.425,0.014,,91093.484,,1.0,29.33,92.09,854000,30000,1,195,2405,9089,0.282,176
ivf_rq_reindex,84,883000,1000,250,884000,0.013,skipped,0,0.0,43687.624,0.013,,99777.823,,1.0,28.012,5.456,854000,30000,1,209,989,9010,0.318,176
ivf_rq_spfresh,84,883000,1000,250,884000,0.013,skipped,0,0.0,594643.452,0.013,,98559.711,,1.0,27.894,5.21,854000,30000,1,195,842,9923,0.325,176
ivf_pq_reindex,84,883000,1000,250,884000,0.013,skipped,0,0.0,8139.406,0.013,,98561.662,,1.0,29.169,5.788,854000,30000,1,209,1833,8574,0.307,176
ivf_pq_spfresh,84,883000,1000,250,884000,0.013,skipped,0,0.0,616184.708,0.013,,99288.759,,1.0,28.101,5.184,854000,30000,1,195,1608,9185,0.283,176
ivf_pq_spfresh,85,884000,1000,250,885000,0.013,skipped,0,0.0,616184.708,0.013,,93534.289,,1.0,27.783,5.54,853750,31250,1,195,1608,9185,0.283,178
ivf_pq_reindex,85,884000,1000,250,885000,0.013,skipped,0,0.0,8139.406,0.013,,94261.666,,1.0,27.669,5.289,853750,31250,1,209,1833,8574,0.307,178
ivf_rq_spfresh,85,884000,1000,250,885000,0.012,skipped,0,0.0,594643.452,0.012,,100135.511,,1.0,27.803,5.564,853750,31250,1,195,842,9923,0.325,178
ivf_rq_reindex,85,884000,1000,250,885000,0.013,skipped,0,0.0,43687.624,0.013,,95561.789,,0.9,27.53,5.692,853750,31250,1,209,989,9010,0.318,178
ivf_hnsw_spfresh,85,884000,1000,250,885000,0.013,skipped,0,0.0,7982.425,0.013,,97783.254,,1.0,28.687,91.853,853750,31250,1,195,2405,9089,0.282,178
ivf_hnsw_reindex,85,884000,1000,250,885000,0.013,skipped,0,0.0,6675.842,0.013,,95448.992,,1.0,29.431,90.301,853750,31250,1,209,1871,10508,0.334,178
ivf_hnsw_reindex,86,885000,1000,250,886000,0.015,skipped,0,0.0,6675.842,0.015,,84303.998,,1.0,28.844,89.178,853500,32500,1,209,1871,10508,0.334,180
ivf_hnsw_spfresh,86,885000,1000,250,886000,0.013,skipped,0,0.0,7982.425,0.013,,96014.441,,1.0,28.81,90.854,853500,32500,1,195,2405,9089,0.282,180
ivf_rq_reindex,86,885000,1000,250,886000,0.013,skipped,0,0.0,43687.624,0.013,,94891.67,,0.9,28.12,5.458,853500,32500,1,209,989,9010,0.318,180
ivf_rq_spfresh,86,885000,1000,250,886000,0.013,skipped,0,0.0,594643.452,0.013,,99035.725,,0.8,28.052,5.608,853500,32500,1,195,842,9923,0.325,180
ivf_pq_reindex,86,885000,1000,250,886000,0.013,skipped,0,0.0,8139.406,0.013,,96233.424,,1.0,28.348,5.278,853500,32500,1,209,1833,8574,0.307,180
ivf_pq_spfresh,86,885000,1000,250,886000,0.013,skipped,0,0.0,616184.708,0.013,,93199.834,,0.7,27.453,4.95,853500,32500,1,195,1608,9185,0.283,180
ivf_pq_spfresh,87,886000,1000,250,887000,0.013,skipped,0,0.0,616184.708,0.013,,96805.736,,0.8,27.83,5.236,853250,33750,1,195,1608,9185,0.283,182
ivf_pq_reindex,87,886000,1000,250,887000,0.013,skipped,0,0.0,8139.406,0.013,,94005.58,,0.7,27.785,5.236,853250,33750,1,209,1833,8574,0.307,182
ivf_rq_spfresh,87,886000,1000,250,887000,0.013,skipped,0,0.0,594643.452,0.013,,97220.467,,0.6,27.595,5.609,853250,33750,1,195,842,9923,0.325,182
ivf_rq_reindex,87,886000,1000,250,887000,0.013,skipped,0,0.0,43687.624,0.013,,99475.438,,0.6,28.253,5.829,853250,33750,1,209,989,9010,0.318,182
ivf_hnsw_spfresh,87,886000,1000,250,887000,0.013,skipped,0,0.0,7982.425,0.013,,96289.021,,0.8,27.822,91.698,853250,33750,1,195,2405,9089,0.282,182
ivf_hnsw_reindex,87,886000,1000,250,887000,0.013,skipped,0,0.0,6675.842,0.013,,96463.33,,1.0,41.311,90.161,853250,33750,1,209,1871,10508,0.334,182
ivf_hnsw_reindex,88,887000,1000,250,888000,0.013,skipped,0,0.0,6675.842,0.013,,93192.011,,0.9,29.296,90.669,853000,35000,1,209,1871,10508,0.334,184
ivf_hnsw_spfresh,88,887000,1000,250,888000,0.013,skipped,0,0.0,7982.425,0.013,,95083.846,,1.0,29.096,91.972,853000,35000,1,195,2405,9089,0.282,184
ivf_rq_reindex,88,887000,1000,250,888000,0.013,skipped,0,0.0,43687.624,0.013,,93083.293,,1.0,28.762,5.707,853000,35000,1,209,989,9010,0.318,184
ivf_rq_spfresh,88,887000,1000,250,888000,0.014,skipped,0,0.0,594643.452,0.014,,91477.08,,1.0,29.999,6.245,853000,35000,1,195,842,9923,0.325,184
ivf_pq_reindex,88,887000,1000,250,888000,0.013,skipped,0,0.0,8139.406,0.013,,94487.294,,1.0,28.076,5.366,853000,35000,1,209,1833,8574,0.307,184
ivf_pq_spfresh,88,887000,1000,250,888000,0.013,skipped,0,0.0,616184.708,0.013,,93411.675,,1.0,28.23,5.47,853000,35000,1,195,1608,9185,0.283,184
ivf_pq_spfresh,89,888000,1000,250,889000,0.013,skipped,0,0.0,616184.708,0.013,,97119.437,,1.0,27.885,5.512,852750,36250,1,195,1608,9185,0.283,186
ivf_pq_reindex,89,888000,1000,250,889000,0.014,skipped,0,0.0,8139.406,0.014,,90607.891,,1.0,28.113,5.155,852750,36250,1,209,1833,8574,0.307,186
ivf_rq_spfresh,89,888000,1000,250,889000,0.013,skipped,0,0.0,594643.452,0.013,,95001.045,,0.9,28.19,5.473,852750,36250,1,195,842,9923,0.325,186
ivf_rq_reindex,89,888000,1000,250,889000,0.014,skipped,0,0.0,43687.624,0.014,,90929.486,,0.9,28.409,5.551,852750,36250,1,209,989,9010,0.318,186
ivf_hnsw_spfresh,89,888000,1000,250,889000,0.013,skipped,0,0.0,7982.425,0.013,,92924.712,,1.0,28.792,92.283,852750,36250,1,195,2405,9089,0.282,186
ivf_hnsw_reindex,89,888000,1000,250,889000,0.013,skipped,0,0.0,6675.842,0.013,,96119.347,,0.9,29.287,90.495,852750,36250,1,209,1871,10508,0.334,186
ivf_hnsw_reindex,90,889000,1000,250,890000,0.015,reindex,37500,5.874,6384.311,5.888,6384.311,212.284,43.509,1.0,28.996,93.164,890000,0,1,217,1634,8928,0.319,188
ivf_hnsw_spfresh,90,889000,1000,250,890000,0.014,spfresh,37500,4.956,7567.21,4.97,7567.21,251.511,36.708,1.0,28.968,92.977,890000,0,1,195,2537,9423,0.282,188
ivf_rq_reindex,90,889000,1000,250,890000,0.014,reindex,37500,0.984,38093.864,0.998,38093.864,1252.081,7.292,1.0,35.136,5.085,890000,0,1,217,1702,9463,0.316,188
ivf_rq_spfresh,90,889000,1000,250,890000,0.014,spfresh,37500,0.064,585019.978,0.079,585019.978,15921.86,0.475,1.0,29.52,4.535,890000,0,1,195,869,10131,0.322,188
ivf_pq_reindex,90,889000,1000,250,890000,0.014,reindex,37500,4.877,7689.554,4.891,7689.554,255.574,36.124,1.0,28.972,4.233,890000,0,1,217,1641,10313,0.293,188
ivf_pq_spfresh,90,889000,1000,250,890000,0.013,spfresh,37500,0.061,611329.56,0.075,611329.56,16719.267,0.454,1.0,29.692,4.304,890000,0,1,195,1680,9615,0.285,188
ivf_pq_spfresh,91,890000,1000,250,891000,0.013,skipped,0,0.0,611329.56,0.013,,94490.272,,0.9,28.234,4.97,889750,1250,1,195,1680,9615,0.285,190
ivf_pq_reindex,91,890000,1000,250,891000,0.013,skipped,0,0.0,7689.554,0.013,,94079.572,,0.9,28.48,4.958,889750,1250,1,217,1641,10313,0.293,190
ivf_rq_spfresh,91,890000,1000,250,891000,0.013,skipped,0,0.0,585019.978,0.013,,94139.5,,1.0,28.668,4.853,889750,1250,1,195,869,10131,0.322,190
ivf_rq_reindex,91,890000,1000,250,891000,0.013,skipped,0,0.0,38093.864,0.013,,95921.421,,0.9,28.325,5.174,889750,1250,1,217,1702,9463,0.316,190
ivf_hnsw_spfresh,91,890000,1000,250,891000,0.013,skipped,0,0.0,7567.21,0.013,,93486.196,,1.0,28.557,94.25,889750,1250,1,195,2537,9423,0.282,190
ivf_hnsw_reindex,91,890000,1000,250,891000,0.014,skipped,0,0.0,6384.311,0.014,,88747.159,,1.0,29.628,93.325,889750,1250,1,217,1634,8928,0.319,190
ivf_hnsw_reindex,92,891000,1000,250,892000,0.014,skipped,0,0.0,6384.311,0.014,,88409.513,,1.0,29.214,95.374,889500,2500,1,217,1634,8928,0.319,192
ivf_hnsw_spfresh,92,891000,1000,250,892000,0.014,skipped,0,0.0,7567.21,0.014,,91599.136,,1.0,30.025,96.125,889500,2500,1,195,2537,9423,0.282,192
ivf_rq_reindex,92,891000,1000,250,892000,0.014,skipped,0,0.0,38093.864,0.014,,87313.368,,0.9,29.776,5.409,889500,2500,1,217,1702,9463,0.316,192
ivf_rq_spfresh,92,891000,1000,250,892000,0.014,skipped,0,0.0,585019.978,0.014,,91115.622,,1.0,28.856,5.387,889500,2500,1,195,869,10131,0.322,192
ivf_pq_reindex,92,891000,1000,250,892000,0.014,skipped,0,0.0,7689.554,0.014,,86306.101,,1.0,29.37,4.817,889500,2500,1,217,1641,10313,0.293,192
ivf_pq_spfresh,92,891000,1000,250,892000,0.015,skipped,0,0.0,611329.56,0.015,,85952.991,,0.9,28.245,4.954,889500,2500,1,195,1680,9615,0.285,192
ivf_pq_spfresh,93,892000,1000,250,893000,0.014,skipped,0,0.0,611329.56,0.014,,89623.936,,1.0,28.725,4.834,889250,3750,1,195,1680,9615,0.285,194
ivf_pq_reindex,93,892000,1000,250,893000,0.014,skipped,0,0.0,7689.554,0.014,,87952.035,,0.9,28.3,4.67,889250,3750,1,217,1641,10313,0.293,194
ivf_rq_spfresh,93,892000,1000,250,893000,0.013,skipped,0,0.0,585019.978,0.013,,94802.006,,0.9,28.936,5.273,889250,3750,1,195,869,10131,0.322,194
ivf_rq_reindex,93,892000,1000,250,893000,0.014,skipped,0,0.0,38093.864,0.014,,86552.612,,0.7,29.432,5.433,889250,3750,1,217,1702,9463,0.316,194
ivf_hnsw_spfresh,93,892000,1000,250,893000,0.014,skipped,0,0.0,7567.21,0.014,,89737.878,,1.0,29.055,97.283,889250,3750,1,195,2537,9423,0.282,194
ivf_hnsw_reindex,93,892000,1000,250,893000,0.014,skipped,0,0.0,6384.311,0.014,,87730.325,,1.0,29.159,96.539,889250,3750,1,217,1634,8928,0.319,194
ivf_hnsw_reindex,94,893000,1000,250,894000,0.014,skipped,0,0.0,6384.311,0.014,,90656.354,,1.0,29.967,97.225,889000,5000,1,217,1634,8928,0.319,196
ivf_hnsw_spfresh,94,893000,1000,250,894000,0.017,skipped,0,0.0,7567.21,0.017,,75578.555,,1.0,29.982,96.016,889000,5000,1,195,2537,9423,0.282,196
ivf_rq_reindex,94,893000,1000,250,894000,0.014,skipped,0,0.0,38093.864,0.014,,90285.843,,1.0,30.784,5.318,889000,5000,1,217,1702,9463,0.316,196
ivf_rq_spfresh,94,893000,1000,250,894000,0.014,skipped,0,0.0,585019.978,0.014,,90007.925,,1.0,28.918,5.165,889000,5000,1,195,869,10131,0.322,196
ivf_pq_reindex,94,893000,1000,250,894000,0.014,skipped,0,0.0,7689.554,0.014,,92574.304,,1.0,29.192,4.642,889000,5000,1,217,1641,10313,0.293,196
ivf_pq_spfresh,94,893000,1000,250,894000,0.014,skipped,0,0.0,611329.56,0.014,,89269.773,,0.9,28.939,5.009,889000,5000,1,195,1680,9615,0.285,196
ivf_pq_spfresh,95,894000,1000,250,895000,0.014,skipped,0,0.0,611329.56,0.014,,89147.485,,1.0,28.462,4.92,888750,6250,1,195,1680,9615,0.285,198
ivf_pq_reindex,95,894000,1000,250,895000,0.015,skipped,0,0.0,7689.554,0.015,,83488.249,,1.0,28.961,4.955,888750,6250,1,217,1641,10313,0.293,198
ivf_rq_spfresh,95,894000,1000,250,895000,0.015,skipped,0,0.0,585019.978,0.015,,86163.815,,1.0,29.963,5.394,888750,6250,1,195,869,10131,0.322,198
ivf_rq_reindex,95,894000,1000,250,895000,0.015,skipped,0,0.0,38093.864,0.015,,85572.234,,1.0,29.498,5.306,888750,6250,1,217,1702,9463,0.316,198
ivf_hnsw_spfresh,95,894000,1000,250,895000,0.014,skipped,0,0.0,7567.21,0.014,,87480.388,,1.0,28.954,97.454,888750,6250,1,195,2537,9423,0.282,198
ivf_hnsw_reindex,95,894000,1000,250,895000,0.015,skipped,0,0.0,6384.311,0.015,,85739.275,,1.0,29.962,96.944,888750,6250,1,217,1634,8928,0.319,198
ivf_hnsw_reindex,96,895000,1000,250,896000,0.014,skipped,0,0.0,6384.311,0.014,,87077.673,,1.0,29.901,97.151,888500,7500,1,217,1634,8928,0.319,200
ivf_hnsw_spfresh,96,895000,1000,250,896000,0.032,skipped,0,0.0,7567.21,0.032,,39065.247,,1.0,29.309,95.308,888500,7500,1,195,2537,9423,0.282,200
ivf_rq_reindex,96,895000,1000,250,896000,0.014,skipped,0,0.0,38093.864,0.014,,86666.63,,0.9,30.89,4.973,888500,7500,1,217,1702,9463,0.316,200
ivf_rq_spfresh,96,895000,1000,250,896000,0.014,skipped,0,0.0,585019.978,0.014,,90139.08,,0.9,28.86,4.773,888500,7500,1,195,869,10131,0.322,200
ivf_pq_reindex,96,895000,1000,250,896000,0.014,skipped,0,0.0,7689.554,0.014,,89779.502,,1.0,29.485,5.061,888500,7500,1,217,1641,10313,0.293,200
ivf_pq_spfresh,96,895000,1000,250,896000,0.015,skipped,0,0.0,611329.56,0.015,,84426.892,,1.0,29.416,4.977,888500,7500,1,195,1680,9615,0.285,200
ivf_pq_spfresh,97,896000,1000,250,897000,0.014,skipped,0,0.0,611329.56,0.014,,87036.747,,0.9,28.927,5.251,888250,8750,1,195,1680,9615,0.285,202
ivf_pq_reindex,97,896000,1000,250,897000,0.014,skipped,0,0.0,7689.554,0.014,,88102.107,,0.8,29.779,5.261,888250,8750,1,217,1641,10313,0.293,202
ivf_rq_spfresh,97,896000,1000,250,897000,0.014,skipped,0,0.0,585019.978,0.014,,86975.175,,0.7,29.096,5.115,888250,8750,1,195,869,10131,0.322,202
ivf_rq_reindex,97,896000,1000,250,897000,0.014,skipped,0,0.0,38093.864,0.014,,89512.161,,0.7,28.803,5.638,888250,8750,1,217,1702,9463,0.316,202
ivf_hnsw_spfresh,97,896000,1000,250,897000,0.015,skipped,0,0.0,7567.21,0.015,,84419.292,,1.0,29.381,97.118,888250,8750,1,195,2537,9423,0.282,202
ivf_hnsw_reindex,97,896000,1000,250,897000,0.014,skipped,0,0.0,6384.311,0.014,,86313.056,,1.0,32.529,97.065,888250,8750,1,217,1634,8928,0.319,202
ivf_hnsw_reindex,98,897000,1000,250,898000,0.014,skipped,0,0.0,6384.311,0.014,,87520.715,,1.0,29.487,98.13,888000,10000,1,217,1634,8928,0.319,204
ivf_hnsw_spfresh,98,897000,1000,250,898000,0.015,skipped,0,0.0,7567.21,0.015,,82267.963,,1.0,44.907,96.039,888000,10000,1,195,2537,9423,0.282,204
ivf_rq_reindex,98,897000,1000,250,898000,0.014,skipped,0,0.0,38093.864,0.014,,89434.508,,0.9,29.825,5.749,888000,10000,1,217,1702,9463,0.316,204
ivf_rq_spfresh,98,897000,1000,250,898000,0.014,skipped,0,0.0,585019.978,0.014,,87781.928,,0.9,28.741,5.485,888000,10000,1,195,869,10131,0.322,204
ivf_pq_reindex,98,897000,1000,250,898000,0.015,skipped,0,0.0,7689.554,0.015,,85214.198,,1.0,29.279,5.407,888000,10000,1,217,1641,10313,0.293,204
ivf_pq_spfresh,98,897000,1000,250,898000,0.015,skipped,0,0.0,611329.56,0.015,,84997.395,,1.0,29.28,5.439,888000,10000,1,195,1680,9615,0.285,204
ivf_pq_spfresh,99,898000,1000,250,899000,0.015,skipped,0,0.0,611329.56,0.015,,84867.552,,1.0,29.237,5.463,887750,11250,1,195,1680,9615,0.285,206
ivf_pq_reindex,99,898000,1000,250,899000,0.014,skipped,0,0.0,7689.554,0.014,,86562.597,,1.0,29.561,5.216,887750,11250,1,217,1641,10313,0.293,206
ivf_rq_spfresh,99,898000,1000,250,899000,0.014,skipped,0,0.0,585019.978,0.014,,89021.302,,0.9,29.432,5.552,887750,11250,1,195,869,10131,0.322,206
ivf_rq_reindex,99,898000,1000,250,899000,0.014,skipped,0,0.0,38093.864,0.014,,88038.504,,1.0,30.191,5.887,887750,11250,1,217,1702,9463,0.316,206
ivf_hnsw_spfresh,99,898000,1000,250,899000,0.014,skipped,0,0.0,7567.21,0.014,,91479.035,,1.0,28.996,97.449,887750,11250,1,195,2537,9423,0.282,206
ivf_hnsw_reindex,99,898000,1000,250,899000,0.015,skipped,0,0.0,6384.311,0.015,,84460.412,,1.0,30.371,95.178,887750,11250,1,217,1634,8928,0.319,206
ivf_hnsw_reindex,100,899000,1000,250,900000,0.015,skipped,0,0.0,6384.311,0.015,,84270.608,,1.0,31.275,97.084,887500,12500,1,217,1634,8928,0.319,208
ivf_hnsw_spfresh,100,899000,1000,250,900000,0.015,skipped,0,0.0,7567.21,0.015,,82825.107,,1.0,32.189,98.14,887500,12500,1,195,2537,9423,0.282,208
ivf_rq_reindex,100,899000,1000,250,900000,0.015,skipped,0,0.0,38093.864,0.015,,83628.122,,0.9,30.327,5.331,887500,12500,1,217,1702,9463,0.316,208
ivf_rq_spfresh,100,899000,1000,250,900000,0.015,skipped,0,0.0,585019.978,0.015,,84187.84,,1.0,29.925,5.378,887500,12500,1,195,869,10131,0.322,208
ivf_pq_reindex,100,899000,1000,250,900000,0.014,skipped,0,0.0,7689.554,0.014,,89450.508,,0.9,29.305,4.916,887500,12500,1,217,1641,10313,0.293,208
ivf_pq_spfresh,100,899000,1000,250,900000,0.014,skipped,0,0.0,611329.56,0.014,,87115.602,,1.0,29.255,5.249,887500,12500,1,195,1680,9615,0.285,208
ivf_pq_spfresh,101,900000,1000,250,901000,0.015,skipped,0,0.0,611329.56,0.015,,83766.827,,1.0,30.041,5.393,887250,13750,1,195,1680,9615,0.285,210
ivf_pq_reindex,101,900000,1000,250,901000,0.014,skipped,0,0.0,7689.554,0.014,,86665.879,,1.0,30.618,5.056,887250,13750,1,217,1641,10313,0.293,210
ivf_rq_spfresh,101,900000,1000,250,901000,0.014,skipped,0,0.0,585019.978,0.014,,89617.51,,1.0,30.044,5.141,887250,13750,1,195,869,10131,0.322,210
ivf_rq_reindex,101,900000,1000,250,901000,0.013,skipped,0,0.0,38093.864,0.013,,92659.802,,1.0,30.855,5.383,887250,13750,1,217,1702,9463,0.316,210
ivf_hnsw_spfresh,101,900000,1000,250,901000,0.014,skipped,0,0.0,7567.21,0.014,,86413.992,,1.0,30.498,97.495,887250,13750,1,195,2537,9423,0.282,210
ivf_hnsw_reindex,101,900000,1000,250,901000,0.015,skipped,0,0.0,6384.311,0.015,,85054.751,,1.0,29.94,96.758,887250,13750,1,217,1634,8928,0.319,210
ivf_hnsw_reindex,102,901000,1000,250,902000,0.015,skipped,0,0.0,6384.311,0.015,,83637.215,,1.0,31.811,98.578,887000,15000,1,217,1634,8928,0.319,212
ivf_hnsw_spfresh,102,901000,1000,250,902000,0.016,skipped,0,0.0,7567.21,0.016,,79575.386,,0.9,30.561,96.801,887000,15000,1,195,2537,9423,0.282,212
ivf_rq_reindex,102,901000,1000,250,902000,0.018,skipped,0,0.0,38093.864,0.018,,70931.375,,1.0,30.871,5.501,887000,15000,1,217,1702,9463,0.316,212
ivf_rq_spfresh,102,901000,1000,250,902000,0.016,skipped,0,0.0,585019.978,0.016,,79487.465,,0.8,29.202,5.912,887000,15000,1,195,869,10131,0.322,212
ivf_pq_reindex,102,901000,1000,250,902000,0.014,skipped,0,0.0,7689.554,0.014,,90158.045,,1.0,29.052,5.126,887000,15000,1,217,1641,10313,0.293,212
ivf_pq_spfresh,102,901000,1000,250,902000,0.014,skipped,0,0.0,611329.56,0.014,,88612.946,,0.9,29.244,5.027,887000,15000,1,195,1680,9615,0.285,212
ivf_pq_spfresh,103,902000,1000,250,903000,0.015,skipped,0,0.0,611329.56,0.015,,85250.765,,0.9,29.468,5.124,886750,16250,1,195,1680,9615,0.285,214
ivf_pq_reindex,103,902000,1000,250,903000,0.016,skipped,0,0.0,7689.554,0.016,,80421.838,,1.0,29.741,4.947,886750,16250,1,217,1641,10313,0.293,214
ivf_rq_spfresh,103,902000,1000,250,903000,0.014,skipped,0,0.0,585019.978,0.014,,89369.236,,1.0,29.101,5.755,886750,16250,1,195,869,10131,0.322,214
ivf_rq_reindex,103,902000,1000,250,903000,0.016,skipped,0,0.0,38093.864,0.016,,76668.693,,1.0,29.207,5.652,886750,16250,1,217,1702,9463,0.316,214
