segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_wall_seconds,build_cpu_seconds,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
4,4,7,5,1000000,60,249985,250005,244,13.256,210.248,10,0.5,0.5,2.401,416.406,16,5
4,4,8,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.418,413.508,16,5
4,4,9,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.266,441.217,16,5
4,4,10,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.261,442.258,16,5
4,4,11,5,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.357,424.321,16,5
4,4,12,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.419,413.33,16,5
4,4,13,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.294,435.999,16,5
4,4,14,5,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.447,408.712,16,5
4,4,15,5,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.522,396.478,16,5
4,4,16,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.29,436.594,16,5
4,4,17,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.424,412.556,16,5
4,4,18,5,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.362,423.348,16,5
4,4,19,5,1000000,60,249985,250005,244,13.256,210.248,10,0.6,0.6,2.402,416.247,16,5
4,4,20,5,1000000,60,249985,250005,244,13.256,210.248,10,0.6,0.6,2.245,445.426,16,5
4,4,21,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.373,421.482,16,5
4,4,22,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.395,417.617,16,5
4,4,23,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.312,432.464,16,5
4,4,24,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.371,421.682,16,5
4,4,25,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.268,441.006,16,5
4,4,26,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.357,424.283,16,5
4,4,27,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.54,393.681,16,5
4,4,28,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.312,432.573,16,5
4,4,29,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.286,437.406,16,5
4,4,30,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.058,485.889,16,5
4,4,31,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.461,406.318,16,5
4,4,32,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.132,469.089,16,5
4,4,33,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.301,434.649,16,5
4,4,34,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.234,447.653,16,5
4,4,35,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.495,400.782,16,5
4,4,36,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.193,455.918,16,5
4,4,37,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.256,443.295,16,5
4,4,38,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.395,417.471,16,5
4,4,39,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.448,408.427,16,5
4,4,40,5,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.486,402.28,16,5
4,4,41,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.478,403.538,16,5
4,4,42,5,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.394,417.747,16,5
4,4,43,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.379,420.301,16,5
4,4,44,5,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.539,393.804,16,5
4,4,45,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.373,421.482,16,5
4,4,46,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.265,441.501,16,5
4,4,47,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.573,388.677,16,5
4,4,48,5,1000000,60,249985,250005,244,13.256,210.248,10,0.7,0.7,2.468,405.173,16,5
4,4,49,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.376,420.92,16,5
4,4,50,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.499,400.08,16,5
4,4,51,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.309,433.111,16,5
4,4,52,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.342,427.039,16,5
4,4,53,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.257,443.033,16,5
4,4,54,5,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.353,424.989,16,5
4,4,55,5,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.571,388.985,16,5
4,4,56,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.185,457.57,16,5
4,4,57,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.364,423.057,16,5
4,4,58,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.315,431.88,16,5
4,4,59,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.353,424.899,16,5
4,4,60,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.144,466.472,16,5
4,4,61,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.46,406.525,16,5
4,4,62,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.155,464.145,16,5
4,4,63,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.1,476.153,16,5
4,4,64,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.338,427.777,16,5
4,4,65,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.362,423.407,16,5
4,4,66,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.31,432.932,16,5
4,4,67,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.214,451.731,16,5
4,4,68,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.139,467.599,16,5
4,4,69,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.3,434.783,16,5
4,4,70,5,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.302,434.397,16,5
4,4,71,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.079,481.02,16,5
4,4,72,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.289,436.856,16,5
4,4,73,5,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.372,421.652,16,5
4,4,74,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.283,437.972,16,5
4,4,75,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.246,445.294,16,5
4,4,76,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.24,446.462,16,5
4,4,77,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.401,416.565,16,5
4,4,78,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.313,432.292,16,5
4,4,79,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.368,422.386,16,5
4,4,80,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.305,433.785,16,5
4,4,81,5,1000000,60,249985,250005,244,13.256,210.248,10,0.7,0.7,2.35,425.547,16,5
4,4,82,5,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.218,450.789,16,5
4,4,83,5,1000000,60,249985,250005,244,13.256,210.248,10,0.6,0.6,2.463,405.975,16,5
4,4,84,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.348,425.925,16,5
4,4,85,5,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.412,414.637,16,5
4,4,86,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.128,469.906,16,5
4,4,87,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.17,460.874,16,5
4,4,88,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.161,462.758,16,5
4,4,89,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,1.997,500.699,16,5
4,4,90,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.213,451.858,16,5
4,4,91,5,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.018,495.417,16,5
4,4,92,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.333,428.64,16,5
4,4,93,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.297,435.295,16,5
4,4,94,5,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.152,464.594,16,5
4,4,95,5,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.113,473.345,16,5
4,4,96,5,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.356,424.426,16,5
5,5,1,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.52,396.786,16,5
5,5,2,1,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,2.377,420.625,16,5
5,5,3,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.332,428.901,16,5
5,5,4,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.419,413.444,16,5
5,5,5,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,3.8,263.158,16,5
5,5,6,1,1000000,60,199984,200004,240,16.557,261.897,10,0.7,0.7,4.548,219.859,16,5
5,5,7,1,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,3.587,278.775,16,5
5,5,8,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.975,336.182,16,5
5,5,9,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.474,404.142,16,5
5,5,10,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.455,407.394,16,5
5,5,11,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.537,394.16,16,5
5,5,12,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.638,379.105,16,5
5,5,13,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.513,397.997,16,5
5,5,14,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.615,382.421,16,5
5,5,15,1,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.894,345.597,16,5
5,5,16,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.481,403.07,16,5
5,5,17,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.496,400.634,16,5
5,5,18,1,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.55,392.144,16,5
5,5,19,1,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.566,389.642,16,5
5,5,20,1,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.366,422.669,16,5
5,5,21,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.458,406.8,16,5
5,5,22,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.38,420.234,16,5
5,5,23,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.31,432.838,16,5
5,5,24,1,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.412,414.644,16,5
5,5,25,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.435,410.649,16,5
5,5,26,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.55,392.086,16,5
5,5,27,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.315,431.958,16,5
5,5,28,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.275,439.512,16,5
5,5,29,1,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.412,414.665,16,5
5,5,30,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.201,454.33,16,5
5,5,31,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.464,405.803,16,5
5,5,32,1,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.276,439.303,16,5
5,5,33,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.425,412.385,16,5
5,5,34,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.45,408.226,16,5
5,5,35,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.547,392.632,16,5
5,5,36,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.359,423.938,16,5
5,5,37,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.346,426.295,16,5
5,5,38,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.612,382.83,16,5
5,5,39,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.47,404.886,16,5
5,5,40,1,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.407,415.397,16,5
5,5,41,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.418,413.515,16,5
5,5,42,1,1000000,60,199984,200004,240,16.557,261.897,10,0.7,0.7,2.427,412.067,16,5
5,5,43,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.28,438.685,16,5
5,5,44,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.551,392.074,16,5
5,5,45,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.366,422.602,16,5
5,5,46,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.245,445.492,16,5
5,5,47,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.488,401.882,16,5
5,5,48,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.377,420.647,16,5
5,5,49,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.531,395.068,16,5
5,5,50,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.49,401.553,16,5
5,5,51,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.305,433.918,16,5
5,5,52,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.415,414.071,16,5
5,5,53,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.334,428.525,16,5
5,5,54,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.394,417.646,16,5
5,5,55,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.18,458.742,16,5
5,5,56,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.364,422.945,16,5
5,5,57,1,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.399,416.819,16,5
5,5,58,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.532,394.88,16,5
5,5,59,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.581,387.484,16,5
5,5,60,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.151,464.909,16,5
5,5,61,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.462,406.201,16,5
5,5,62,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.185,457.744,16,5
5,5,63,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.225,449.497,16,5
5,5,64,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.397,417.253,16,5
5,5,65,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.36,423.684,16,5
5,5,66,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.356,424.388,16,5
5,5,67,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.309,433.103,16,5
5,5,68,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.275,439.657,16,5
5,5,69,1,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.408,415.326,16,5
5,5,70,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.454,407.47,16,5
5,5,71,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.157,463.571,16,5
5,5,72,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.294,435.896,16,5
5,5,73,1,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,2.419,413.465,16,5
5,5,74,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.355,424.621,16,5
5,5,75,1,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.401,416.544,16,5
5,5,76,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.433,410.952,16,5
5,5,77,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.56,390.625,16,5
5,5,78,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.293,436.078,16,5
5,5,79,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.449,408.274,16,5
5,5,80,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.251,444.321,16,5
5,5,81,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.481,403.077,16,5
5,5,82,1,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.511,398.188,16,5
5,5,83,1,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.472,404.497,16,5
5,5,84,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.485,402.36,16,5
5,5,85,1,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.476,403.925,16,5
5,5,86,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.269,440.78,16,5
5,5,87,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.371,421.726,16,5
5,5,88,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.319,431.205,16,5
5,5,89,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.262,442.127,16,5
5,5,90,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.415,414.071,16,5
5,5,91,1,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,1.934,517.107,16,5
5,5,92,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.434,410.832,16,5
5,5,93,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.423,412.662,16,5
5,5,94,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.354,424.756,16,5
5,5,95,1,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.168,461.281,16,5
5,5,96,1,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,2.459,406.649,16,5
5,5,97,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.497,400.44,16,5
5,5,98,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.335,428.281,16,5
5,5,99,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.248,444.881,16,5
5,5,100,1,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.329,429.346,16,5
5,5,100,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.428,411.89,16,5
5,5,1,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.492,401.351,16,5
5,5,2,2,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,2.591,385.908,16,5
5,5,3,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.589,386.243,16,5
5,5,4,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.462,406.091,16,5
5,5,5,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.371,421.77,16,5
5,5,6,2,1000000,60,199984,200004,240,16.557,261.897,10,0.7,0.7,2.6,384.585,16,5
5,5,7,2,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,2.579,387.785,16,5
5,5,8,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.604,384.018,16,5
5,5,9,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.298,435.169,16,5
5,5,10,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.47,404.851,16,5
5,5,11,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.507,398.943,16,5
5,5,12,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.626,380.753,16,5
5,5,13,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.46,406.442,16,5
5,5,14,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.437,410.263,16,5
5,5,15,2,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.674,373.954,16,5
5,5,16,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.423,412.669,16,5
5,5,17,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.49,401.64,16,5
5,5,18,2,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.479,403.321,16,5
5,5,19,2,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.367,422.513,16,5
5,5,20,2,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.571,388.878,16,5
5,5,21,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.546,392.799,16,5
5,5,22,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.373,421.319,16,5
5,5,23,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.317,431.616,16,5
5,5,24,2,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.39,418.432,16,5
5,5,25,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.365,422.781,16,5
5,5,26,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.467,405.316,16,5
5,5,27,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.35,425.585,16,5
5,5,28,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.383,419.58,16,5
5,5,29,2,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.465,405.693,16,5
5,5,30,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.244,445.558,16,5
5,5,31,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.442,409.486,16,5
5,5,32,2,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.275,439.609,16,5
5,5,33,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.544,393.14,16,5
5,5,34,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.262,442.168,16,5
5,5,35,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.44,409.871,16,5
5,5,36,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.384,419.551,16,5
5,5,37,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.344,426.712,16,5
5,5,38,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.594,385.48,16,5
5,5,39,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.388,418.68,16,5
5,5,40,2,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.539,393.836,16,5
5,5,41,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.284,437.749,16,5
5,5,42,2,1000000,60,199984,200004,240,16.557,261.897,10,0.7,0.7,2.324,430.323,16,5
5,5,43,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.315,431.989,16,5
5,5,44,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.453,407.657,16,5
5,5,45,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.335,428.227,16,5
5,5,46,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.284,437.796,16,5
5,5,47,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.495,400.741,16,5
5,5,48,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.374,421.274,16,5
5,5,49,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.354,424.816,16,5
5,5,50,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.482,402.962,16,5
5,5,51,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.291,436.53,16,5
5,5,52,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.48,403.165,16,5
5,5,53,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.312,432.588,16,5
5,5,54,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.412,414.658,16,5
5,5,55,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.307,433.393,16,5
5,5,56,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.444,409.089,16,5
5,5,57,2,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.399,416.848,16,5
5,5,58,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.643,378.298,16,5
5,5,59,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.426,412.244,16,5
5,5,60,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.23,448.489,16,5
5,5,61,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.469,405.104,16,5
5,5,62,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.205,453.558,16,5
5,5,63,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.181,458.418,16,5
5,5,64,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.251,444.255,16,5
5,5,65,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.483,402.725,16,5
5,5,66,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.521,396.707,16,5
5,5,67,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.301,434.641,16,5
5,5,68,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.29,436.713,16,5
5,5,69,2,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.366,422.632,16,5
5,5,70,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.502,399.734,16,5
5,5,71,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.161,462.686,16,5
5,5,72,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.405,415.757,16,5
5,5,73,2,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,2.462,406.105,16,5
5,5,74,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.399,416.855,16,5
5,5,75,2,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.44,409.885,16,5
