segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_workers,build_wall_seconds,build_cpu_seconds,segment_build_seconds_sum,segment_build_seconds_max,commit_wall_seconds,build_vectors_per_second,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
4,4,73,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.12,471.707,16,5
4,4,74,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.091,478.316,16,5
4,4,75,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.7,0.7,2.094,477.64,16,5
4,4,76,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.251,444.264,16,5
4,4,77,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.7,0.7,2.336,428.136,16,5
4,4,78,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.102,475.737,16,5
4,4,79,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.014,496.637,16,5
4,4,80,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.14,467.281,16,5
4,4,81,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.202,454.064,16,5
4,4,82,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.123,470.93,16,5
4,4,83,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.5,0.5,2.235,447.436,16,5
4,4,84,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.199,454.795,16,5
4,4,85,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.2,454.528,16,5
4,4,86,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,1.993,501.725,16,5
4,4,87,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.2,454.511,16,5
4,4,88,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.167,461.565,16,5
4,4,89,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,1.947,513.6,16,5
4,4,90,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.024,494.061,16,5
4,4,91,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,1.877,532.647,16,5
4,4,92,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.065,484.33,16,5
4,4,93,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.167,461.512,16,5
4,4,94,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.7,0.7,2.202,454.184,16,5
4,4,95,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.04,490.306,16,5
4,4,96,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.32,431.096,16,5
4,4,97,4,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.166,461.743,16,5
4,4,97,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.122,471.263,16,5
4,4,98,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.174,459.946,16,5
4,4,99,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.197,455.209,16,5
4,4,100,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.46,406.566,16,5
4,4,1,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.294,435.864,16,5
4,4,2,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.23,448.355,16,5
4,4,3,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.009,497.801,16,5
4,4,4,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.129,469.64,16,5
4,4,5,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.085,479.588,16,5
4,4,6,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.446,408.824,16,5
4,4,7,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.6,0.6,2.164,462.152,16,5
4,4,8,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.259,442.723,16,5
4,4,9,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.059,485.702,16,5
4,4,10,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.039,490.366,16,5
4,4,11,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.189,456.899,16,5
4,4,12,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.097,476.777,16,5
4,4,13,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.186,457.491,16,5
4,4,14,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.6,0.6,2.272,440.222,16,5
4,4,15,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.038,490.617,16,5
4,4,16,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.23,448.355,16,5
4,4,17,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.174,460.017,16,5
4,4,18,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.135,468.366,16,5
4,4,19,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.7,0.7,2.131,469.181,16,5
4,4,20,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.224,449.725,16,5
4,4,21,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.058,485.997,16,5
4,4,22,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.221,450.324,16,5
4,4,23,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.046,488.759,16,5
4,4,24,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.071,482.878,16,5
4,4,25,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.039,490.497,16,5
4,4,26,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.128,470.017,16,5
4,4,27,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.063,484.78,16,5
4,4,28,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.151,464.837,16,5
4,4,29,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.08,480.808,16,5
4,4,30,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,1.972,507.217,16,5
4,4,31,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.123,470.921,16,5
4,4,32,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,1.962,509.63,16,5
4,4,33,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.13,469.52,16,5
4,4,34,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.091,478.231,16,5
4,4,35,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.166,461.743,16,5
4,4,36,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.171,460.635,16,5
4,4,37,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.255,443.533,16,5
4,4,38,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.152,464.72,16,5
4,4,39,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.045,489.037,16,5
4,4,40,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.311,432.791,16,5
4,4,41,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.157,463.697,16,5
4,4,42,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.225,449.413,16,5
4,4,43,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.008,498.122,16,5
4,4,44,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.097,476.853,16,5
4,4,45,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.128,470.008,16,5
4,4,46,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.023,494.407,16,5
4,4,47,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.181,458.435,16,5
4,4,48,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.7,0.7,2.157,463.517,16,5
4,4,49,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.063,484.809,16,5
4,4,50,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.17,460.918,16,5
4,4,51,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.047,488.46,16,5
4,4,52,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.133,468.75,16,5
4,4,53,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.131,469.291,16,5
4,4,54,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.6,0.6,2.144,466.391,16,5
4,4,55,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.088,478.899,16,5
4,4,56,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.036,491.159,16,5
4,4,57,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.136,468.055,16,5
4,4,58,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.174,459.982,16,5
4,4,59,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.043,489.516,16,5
4,4,60,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.03,492.51,16,5
4,4,61,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.09,478.478,16,5
4,4,62,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.01,497.543,16,5
4,4,63,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,1.841,543.097,16,5
4,4,64,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.034,491.713,16,5
4,4,65,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.035,491.35,16,5
4,4,66,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.318,431.313,16,5
4,4,67,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,1.962,509.727,16,5
4,4,68,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.145,466.282,16,5
4,4,69,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.041,489.896,16,5
4,4,70,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.187,457.239,16,5
4,4,71,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,1.878,532.493,16,5
4,4,72,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.042,489.806,16,5
4,4,73,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.061,485.191,16,5
4,4,74,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.14,467.317,16,5
4,4,75,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.7,0.7,2.12,471.615,16,5
4,4,76,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.233,447.786,16,5
4,4,77,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.7,0.7,2.357,424.193,16,5
4,4,78,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.106,474.777,16,5
4,4,79,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.072,482.713,16,5
4,4,80,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.136,468.073,16,5
4,4,81,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.244,445.649,16,5
4,4,82,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.094,477.574,16,5
4,4,83,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.5,0.5,2.214,451.731,16,5
4,4,84,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.226,449.312,16,5
4,4,85,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.291,436.538,16,5
4,4,86,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,1.933,517.297,16,5
4,4,87,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.232,448.079,16,5
4,4,88,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.171,460.547,16,5
4,4,89,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,1.952,512.328,16,5
4,4,90,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.084,479.808,16,5
4,4,91,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,1.824,548.296,16,5
4,4,92,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.084,479.77,16,5
4,4,93,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.115,472.832,16,5
4,4,94,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.7,0.7,2.104,475.36,16,5
4,4,95,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,1.924,519.762,16,5
4,4,96,5,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.266,441.355,16,5
5,5,1,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.321,430.903,16,5
5,5,2,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.356,424.471,16,5
5,5,3,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.212,452.012,16,5
5,5,4,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.174,459.885,16,5
5,5,5,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.384,419.514,16,5
5,5,6,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.324,430.362,16,5
5,5,7,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.24,446.437,16,5
5,5,8,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.318,431.337,16,5
5,5,9,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.53,395.27,16,5
5,5,10,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.352,425.238,16,5
5,5,11,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.234,447.619,16,5
5,5,12,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.459,406.738,16,5
5,5,13,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.317,431.499,16,5
5,5,14,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.7,0.7,2.339,427.571,16,5
5,5,15,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.5,0.5,2.751,363.455,16,5
5,5,16,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.352,425.17,16,5
5,5,17,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.208,452.89,16,5
5,5,18,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.6,0.6,2.282,438.156,16,5
5,5,19,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.7,0.7,2.427,412.003,16,5
5,5,20,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.312,432.526,16,5
5,5,21,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.279,438.853,16,5
5,5,22,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.167,461.565,16,5
5,5,23,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.27,440.561,16,5
5,5,24,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.225,449.472,16,5
5,5,25,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.117,472.339,16,5
5,5,26,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.316,431.732,16,5
5,5,27,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.273,439.85,16,5
5,5,28,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.221,450.214,16,5
5,5,29,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.556,391.287,16,5
5,5,30,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.404,416.031,16,5
5,5,31,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.319,431.166,16,5
5,5,32,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.259,442.69,16,5
5,5,33,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.197,455.209,16,5
5,5,34,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.145,466.21,16,5
5,5,35,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.426,412.265,16,5
5,5,36,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.223,449.935,16,5
5,5,37,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.6,0.6,2.292,436.364,16,5
5,5,38,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.316,431.732,16,5
5,5,39,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.244,445.591,16,5
5,5,40,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.19,456.595,16,5
5,5,41,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.208,452.984,16,5
5,5,42,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.308,433.236,16,5
5,5,43,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.487,402.098,16,5
5,5,44,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.378,420.573,16,5
5,5,45,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.168,461.317,16,5
5,5,46,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.132,469.089,16,5
5,5,47,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.272,440.23,16,5
5,5,48,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.6,0.6,2.314,432.144,16,5
5,5,49,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.231,448.196,16,5
5,5,50,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.219,450.704,16,5
5,5,51,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.2,454.606,16,5
5,5,52,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.334,428.525,16,5
5,5,53,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.144,466.354,16,5
5,5,54,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.263,441.956,16,5
5,5,55,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.202,454.107,16,5
5,5,56,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.061,485.319,16,5
5,5,57,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.206,453.241,16,5
5,5,58,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.194,455.78,16,5
5,5,59,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.221,450.281,16,5
5,5,60,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.055,486.578,16,5
5,5,61,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.279,438.757,16,5
5,5,62,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.216,451.34,16,5
5,5,63,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,1.996,500.877,16,5
5,5,64,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.243,445.848,16,5
5,5,65,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.171,460.564,16,5
5,5,66,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.257,442.968,16,5
5,5,67,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.123,471.004,16,5
5,5,68,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.16,463.026,16,5
5,5,69,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.108,474.28,16,5
